Doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
exclamó exclamar VMIS3S0 00977336-v
voz voz NCFS000 04981941-n
detrás detrás RG 00222479-r
Jesús jesús NCMS000 11083656-n
mil mil AQ0CP00 02198752-a
veces vez NCFP000 07309599-n
exclamó exclamar VMIS3S0 00977336-v
involuntariamente involuntariamente RG 00062650-r
reja reja NCFS000 03454536-n
don don NCMS000 05624042-n
echaba echar VMII3S0 02402825-v
mano mano NCFS000 05564590-n
puñal puñal NCMS000 03158885-n
eres ser VSIP2S0 02603699-v
añadió añadir VMIS3S0 00182406-v
reconociendo reconocer VMG0000 00817311-v
fiel fiel AQ0CS00 00958880-a
criada criado NCFS000 10582154-n
había haber VAII3S0 02603699-v
quedado quedar VMP00SM 00117985-v
acecho acecho NCMS000 00879759-n
había haber VAII3S0 02603699-v
olvidado olvidar VMP00SM 02222318-v
entero entero AQ0MS00 00514884-a
Sí sí RG 00497560-r
señora señor NCFS000 10271677-n
respondió responder VMIS3S0 00717358-v
muchacha muchacho NCFS000 10285313-n
venía venir VMII3S0 02053941-v
monjas monje NCFP000 10112129-n
comenzarán comenzar VMIF3P0 00345761-v
levantarse levantarse VMN0000 01982044-v
muy muy RG 00014285-r
pronto pronto RG 00105603-r
ya ya RG 00031798-r
está estar VAIP3S0 02604760-v
Preciso preciso AQ0MS00 00021766-a
será ser VSIF3S0 02603699-v
separemos separar VMSP1P0 01556921-v
dijo decir VMIS3S0 00941990-v
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
suspiro suspiro NCMS000 15246353-n
separaremos separar VMIF1P0 01556921-v
siempre siempre RG 00019339-r
no no RN 00024073-r
juráis jurar VMIP2P0 00886759-v
honor honor NCMS000 14436875-n
he haber VAIP1S0 02603699-v
pedido pedir VMP00SM 00752764-v
honor honor NCMS000 14436875-n
juro jurar VMIP1S0 00886759-v
respondió responder VMIS3S0 00717358-v
don don NCMS000 05624042-n
Id ir VMM02P0 01835496-v
Dios dios NCMS000 09505418-n
noble noble AQ0CS00 01588172-a
caballero caballero NCMS000 10127273-n
recurriré recurrir VMIF1S0 00959714-v
fuere ser VSSF1S0 02604760-v
menester menester NCMS000 09367203-n
estad estar VMM02P0 02604760-v
seguro seguro RG 00144722-r
nunca nunca RG 00020997-r
maldeciréis maldecir VMIF2P0 00865958-v
hora hora NCFS000 15228378-n
confiasteis confiar VMIS2P0 00688377-v
Ama ama NCFS000 10282672-n
criada criado NCFS000 10582154-n
apartaron apartar VMIS3P0 00173338-v
entonces entonces RG 00117620-r
precipitación precipitación NCFS000 11501381-n
don don NCMS000 05624042-n
después después RG 00054212-r
seguido seguir VMP00SM 02720354-v
ojos ojo NCMP000 05311054-n
escondió esconder VMIS3S0 02144835-v
nuevo nuevo AQ0MS00 01640850-a
rato rato NCMS000 15246353-n
campanas campana NCFP000 02824448-n
monasterio monasterio NCMS000 03781244-n
tocaron tocar VMIS3P0 02676054-v
oración oración NCFS000 07241205-n
matutina matutino AQ0FS00 02759480-a
regocijados regocijar VMP00PM 01363613-a
sonidos sonido NCMP000 05718254-n
sacristán sacristán NCMS000 10748309-n
abrió abrir VMIS3S0 01346003-v
puertas puerta NCFP000 03224032-n
iglesia iglesia NCFS000 03028079-n
sacristía sacristía NCFS000 04532504-n
manera manera NCFS000 04928903-n
don don NCMS000 05624042-n
pudo poder VMIS3S0 02402825-v
salir salir VMN0000 00528990-v
ser ser VSN0000 02604760-v
visto ver VMP00SM 02130524-v
luego luego RG 00117620-r
precipitadamente precipitadamente RG 00061528-r
monte monte NCMS000 09303008-n
había haber VAII3S0 02655135-v
pasado pasar VMP00SM 00339934-v
noche noche NCFS000 15167027-n
caballos caballo NCMP000 02374451-n
montando montar VMG0000 01957529-v
veredas vereda NCFP000 03899533-n
excusadas excusar VMP00PF 00894738-v
llegaron llegar VMIS3P0 02005948-v
prontamente prontamente RG 00105341-r
días día NCMP000 15155220-n
siguieron seguir VMIS3P0 02445925-v
encierro encierro NCMS000 00827638-n
doña don NCFS000 10025195-n
Beatriz beatriz NCFS000 09589876-n
fueron ser VSIS3P0 02603699-v
efectivamente efectivamente RG 00148627-r
señor señor NCMS000 10025195-n
penosos penoso AQ0MP00 01189386-a
hemos haber VAIP1P0 02603699-v
oído oír VMP00SM 02169702-v
decir decir VMN0000 01009240-v
más más RG 00029367-r
embargo embargo NCMS000 00085219-n
natural natural AQ0CS00 00074346-a
violento violento AQ0MS00 02510879-a
impetuoso impetuoso AQ0MS00 00326608-a
mal mal RG 00011516-r
podía poder VMII3S0 02402825-v
avenirse avenirse VMN0000 01035530-v
pesar pesar NCMS000 07494363-n
desmayado desmayar VMP00SM 00023646-v
apático apático AQ0MS00 00876204-a
día día NCMS000 15155220-n
noche noche NCFS000 15167027-n
había haber VMII3S0 02655135-v
estado estado NCMS000 00024720-n
trazando trazar VMG0000 01582645-v
proyectos proyecto NCMP000 00795720-n
más más RG 00029367-r
desesperados desesperar VMP00PM 01229020-a
veces vez NCFP000 07309599-n
pensaba pensar VMII3S0 00708538-v
forzar forzar VMN0000 02506546-v
mano mano NCFS000 05564590-n
armada armar VMP00SF 00142407-a
asilo asilo NCMS000 04191595-n
pacífico pacífico AQ0MS00 01740892-a
frente frente NCCS000 08573472-n
hombres hombre NCMP000 10287213-n
armas arma NCFP000 04565375-n
mitad mitad NCFS000 08521816-n
día día NCMS000 15155220-n
enseña enseña NCFS000 03290096-n
casa casa NCFS000 08078020-n
desplegada desplegar VMP00SF 01579813-v
resolvía resolver VMII3S0 00634906-v
enviar enviar VMN0000 01031256-v
cartel cartel NCMS000 06793426-n
conde conde NCMS000 10041373-n
Ya ya RG 00031798-r
imaginaba imaginar VMII3S0 01636397-v
pedir pedir VMN0000 00752764-v
auxilio auxilio NCMS000 01207609-n
caballeros caballero AQ0MP00 00640106-a
templarios templario NCMP000 10239329-n
alcaide alcaide NCMS000 10767265-n
duda duda NCFS000 05698247-n
hubieran haber VASI3P0 02655135-v
prestado prestar VMP00SM 01015244-v
odio odio NCMS000 07546465-n
enemigo enemigo NCMS000 08190482-n
común común AQ0CS00 00485711-a
ya ya RG 00031798-r
relámpago relámpago NCMS000 11475279-n
fugaz fugaz AQ0CS00 01756292-a
parto parto NCMS000 13448334-n
tempestad tempestad NCFS000 11462526-n
estremecía estremecer VMII3S0 00014201-v
alma alma NCFS000 00007846-n
llegó llegar VMIS3S0 02005948-v
idea idea NCFS000 05833840-n
alianza alianza NCFS000 14418822-n
jefe jefe NCCS000 10162991-n
bandidos bandido NCMP000 10184081-n
proscritos proscribir VMP00PM 00795863-v
llamado llamar VMP00SM 01041762-v
Herrero herrero NCMS000 10614629-n
presentaba presentar VMII3S0 01015244-v
montañas montaña NCFP000 09359803-n
cabeza cabeza NCCS000 10162991-n
cuadrilla cuadrilla NCFS000 08208560-n
gentes gente NCFP000 07942152-n
restos resto NCMP000 13810818-n
disensiones disensión NCFP000 07181546-n
domésticas doméstico AQ0FP00 01038808-a
habían haber VAII3P0 02655135-v
agitado agitar VMP00SM 01629958-v
entonces entonces RG 00117620-r
corona corona NCFS000 04606014-n
Castilla castilla NCFS000 09027853-n
quimeras quimera NCFP000 07183151-n
salía salir VMII3S0 02009433-v
paso paso NCMS000 00285557-n
prontamente prontamente RG 00105341-r
ya ya RG 00031798-r
noble noble AQ0CS00 01588172-a
figura figura NCFS000 04076846-n
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
indignada indignar VMP00SF 01810447-v
audacia audacia NCFS000 04858785-n
ya ya RG 00031798-r
venerable venerable AQ0CS00 01226660-a
semblante semblante NCMS000 05601357-n
tío tío NCMS000 09908025-n
daba dar VMII3S0 02230772-v
rostro rostro NCMS000 05601357-n
peligros peligro NCMP000 14540765-n
acarreaba acarrear VMII3S0 01454810-v
orden orden NCCS000 07168131-n
ya ya RG 00031798-r
voz voz NCFS000 04981941-n
inexorable inexorable AQ0CS00 00340239-a
propio propio AQ0MS00 01104026-a
honor honor NCMS000 14436875-n
caminos camino NCMP000 04096066-n
entonces entonces RG 00117620-r
caballero caballero NCMS000 10127273-n
volvía volver VMII3S0 00120316-v
lucha lucha NCFS000 01170962-n
angustias angustia NCFP000 07523905-n
temblando temblar VMG0000 01888511-v
única único AQ0FS00 02215087-a
esperanza esperanza NCFS000 07541053-n
entregado entregar VMP00SM 02230772-v
vaivenes vaivén NCMP000 00327824-n
incertidumbre incertidumbre NCFS000 05698247-n
estado estado NCMS000 00024720-n
sucedió suceder VMIS3S0 00339934-v
escena escena NCFS000 04296562-n
hemos haber VAIP1P0 02655135-v
dado dar VMP00SM 02230772-v
cuenta contar VMIP3S0 00953216-v
lectores lector NCMP000 10508862-n
don don NCMS000 05624042-n
hubo haber VMIS3S0 02655135-v
ceder ceder VMN0000 02230772-v
desmandados desmandar VMP00PM 00696335-a
propósitos propósito NCMP000 05982152-n
ventura ventura NCFS000 14473222-n
avergonzado avergonzar VMP00SM 00153898-a
elevación elevación NCFS000 05131647-n
ánimo ánimo NCMS000 13985818-n
sola solo AQ0FS00 02251057-a
desamparada desamparar VMP00SF 00614057-v
doncella doncella NCFS000 10282482-n
así así RG 00043003-r
aleccionase aleccionar VMSI3S0 00829107-v
impaciencia impaciencia NCFS000 07555184-n
maneras manera NCFP000 04928903-n
conversación conversación NCFS000 07135734-n
había haber VAII3S0 02655135-v
velo velo NCMS000 03502331-n
manifestado manifestar VMP00SM 00943837-v
corazón corazón NCMS000 10682953-n
amante amante NCCS000 09622302-n
lleno lleno NCMS000 05115568-n
virtud virtud NCFS000 04847482-n
belleza belleza NCFS000 04683814-n
contribuyó contribuir VMIS3S0 02308741-v
no no RN 00024073-r
sosegar sosegar VMN0000 01765392-v
espíritu espíritu NCMS000 10636598-n
rodeado rodear VMP00SM 01587062-v
allí allí RG 00109151-r
sombras sombra NCFP000 13984944-n
espantos espanto NCMP000 07519773-n
Así así RG 00043003-r
pasó pasar VMIS3S0 00339934-v
tiempo tiempo NCMS000 11524662-n
don don NCMS000 05624042-n
hostigase hostigar VMSI3S0 01789514-v
hija hijo NCFS000 10624074-n
siguiendo seguir VMG0000 02072849-v
consejos consejo NCMP000 06671484-n
mujer mujer NCFS000 10787470-n
piadosa piadoso AQ0FS00 01781478-a
abadesa abadesa NCFS000 09754217-n
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
parte parte NCCS000 13285176-n
quejarse quejarse VMN0000 00907147-v
situación situación NCFS000 13920835-n
convertida convertir VMP00SF 00120316-v
objeto objeto NCMS000 00002684-n
simpatía simpatía NCFS000 07544647-n
ternura ternura NCFS000 07544647-n
buenas bueno AQ0FP00 01123148-a
religiosas religioso NCFP000 10518602-n
hacían hacer VMII3P0 02626604-v
lenguas lengua NCFP000 06282651-n
hermosura hermosura NCFS000 04685396-n
apacible apacible AQ0CS00 00438332-a
condición condición NCFS000 13920835-n
Gozaba gozar VMII3S0 01190948-v
hemos haber VAIP1P0 02655135-v
dicho decir VMP00SM 00941990-v
libertad libertad NCFS000 13991823-n
paseaba pasear VMII3S0 01904930-v
huertas huerta NCFP000 03463832-n
sotos soto NCMP000 08437721-n
encerraba encerrar VMII3S0 01347298-v
cerca cerca RG 00007015-r
monasterio monasterio NCMS000 03781244-n
corazón corazón NCMS000 08523483-n
llagado llagar VMP00SM 00089973-v
entregaba entregar VMII3S0 02296726-v
inefable inefable AQ0CS00 00944111-a
placer placer NCMS000 07490713-n
indefinibles indefinible AQ0CP00 00944111-a
goces goce NCMP000 07490713-n
espíritu espíritu NCMS000 10636598-n
ofrece ofrecer VMIP3S0 02296726-v
espectáculo espectáculo NCMS000 06619065-n
naturaleza naturaleza NCFS000 09466280-n
frondosa frondoso AQ0FS00 01700414-a
apacible apacible AQ0CS00 00438332-a
alma alma NCFS000 00007846-n
fortificaba fortificar VMII3S0 01606205-v
soledad soledad NCFS000 04622415-n
pasión pasión NCFS000 14325220-n
pura puro AQ0FS00 01905653-a
esencia esencia NCFS000 05921123-n
purificaba purificar VMII3S0 00475183-v
más más RG 00029367-r
más más RG 00029367-r
crisol crisol NCMS000 08598696-n
sufrimiento sufrimiento NCMS000 14324274-n
ahondando ahondar VMG0000 01311103-v
raíces raíz NCFP000 13125117-n
manera manera NCFS000 04928903-n
árbol árbol NCMS000 13912260-n
místico místico AQ0MS00 02863247-a
campo campo NCMS000 08644722-n
destierro destierro NCMS000 00206302-n
levantando levantar VMG0000 01974062-v
ramas rama NCFP000 13163991-n
marchitas marchito AQ0FP00 02553234-a
busca busca NCFS000 00945401-n
rocío rocío NCMS000 14834132-n
cielos cielo NCMP000 09436708-n
calma calma NCFS000 04903813-n
embargo embargo NCMS000 00085219-n
duró durar VMIS3S0 02618149-v
muy muy RG 00014285-r
poco poco RG 00176750-r
conde conde NCMS000 10041373-n
volvió volver VMIS3S0 00120316-v
presentarse presentarse VMN0000 01086103-v
reclamando reclamar VMG0000 01017826-v
derechos derecho NCMP000 05181199-n
don don NCMS000 05624042-n
entonces entonces RG 00118032-r
hija hijo NCFS000 10624074-n
última último AO0FS00 01727926-a
irrevocable irrevocable AQ0CS00 01760670-a
resolución resolución NCFS000 07177924-n
era ser VSII3S0 02603699-v
suceso suceso NCMS000 00029378-n
había haber VMII3S0 02603699-v
llegar llegar VMN0000 02005948-v
joven joven NCCS000 09917593-n
no no RN 00024073-r
manifestó manifestar VMIS3S0 00943837-v
sorpresa sorpresa NCFS000 07298154-n
disgusto disgusto NCMS000 14406573-n
contentó contentar VMIS3S0 01194238-v
rogar rogar VMN0000 00759269-v
padre padre NCMS000 10080869-n
dejase dejar VMSI3S0 02680814-v
hablar hablar VMN0000 00941990-v
solas solo AQ0FP00 02251057-a
conde conde NCMS000 10041373-n
demanda demanda NCFS000 07191279-n
no no RN 00024073-r
pudo poder VMIS3S0 02402825-v
menos menos RG 00099868-r
acceder acceder VMN0000 02007417-v
lectores lector NCMP000 10508862-n
habrán haber VMIF3P0 02655135-v
tratar tratar VMN0000 00078760-v
más más RG 00073033-r
cerca cerca RG 00073033-r
personaje personaje NCMS000 10200781-n
curso curso NCMS000 08377085-n
historia historia NCFS000 06756831-n
no no RN 00024073-r
llevarán llevar VMIF3P0 02686471-v
mal mal NCMS000 14070360-n
demos dar VMSP1P0 02686471-v
ligera ligero AQ0FS00 01186408-a
idea idea NCFS000 05945642-n
Don don NCMS000 10025195-n
Pedro pedro NCMS000 11231157-n
Castro castro NCMS000 02980441-n
conde conde NCMS000 10041373-n
señor señor NCMS000 10271677-n
más más RG 00029367-r
poderoso poderoso AQ0MS00 01825671-a
Galicia galicia NCFS000 09028204-n
era ser VSII3S0 02603699-v
hombre hombre NCMS000 10287213-n
venía venir VMII3S0 02053941-v
juro jurar VMIP1S0 00886759-v
heredad heredad NCFS000 03322099-n
turbulencia turbulencia NCFS000 14524383-n
desasosiego desasosiego NCMS000 07525057-n
rebelión rebelión NCFS000 00962129-n
antecesores antecesor NCMP000 09792555-n
trueque trueque NCMS000 01109687-n
engrandecer engrandecer VMN0000 00157844-v
casa casa NCFS000 02913152-n
no no RN 00024073-r
habían haber VAII3P0 02603699-v
desperdiciado desperdiciar VMP00SM 02268351-v
ocasión ocasión NCFS000 14483917-n
presentaron presentar VMIS3P0 02137132-v
trono trono NCMS000 04429376-n
glorioso glorioso AQ0MS00 01120925-a
San santo NCMS000 10547145-n
deslustró deslustrar VMIS3S0 01537409-v
manos mano NCFP000 05564590-n
hijo hijo NCMS000 10624074-n
nieto nieto NCMS000 10143299-n
sangre sangre NCFS000 05399847-n
revueltas revuelta NCFP000 00962129-n
intestinas intestino AQ0FP00 00949229-a
Don don NCMS000 05624042-n
Pedro pedro NCMS000 11231157-n
parte parte NCCS000 13285176-n
venido venir VMP00SM 02005948-v
mundo mundo NCMS000 09270894-n
época época NCFS000 15144371-n
más más RG 00029367-r
acomodada acomodar VMP00SF 00299580-v
alcanzó alcanzar VMIS3S0 02005948-v
minoría minoría NCFS000 05122850-n
turbulenta turbulento AQ0FS00 02455297-a
don don NCMS000 05624042-n
Emplazado emplazar VMP00SM 02694933-v
aumentó aumentar VMIS3S0 00153263-v
copiosamente copiosamente RG 00214554-r
haciendas hacienda NCFP000 13246662-n
vasallos vasallo NCMP000 10746581-n
ayuda ayuda NCFS000 01207609-n
infante infante NCMS000 09827683-n
don don NCMS000 05624042-n
entonces entonces RG 00117620-r
estaba estar VMII3S0 02604760-v
apoderado apoderar VMP00SM 01212572-v
reino reino NCMS000 08860123-n
León león NCMS000 02129165-n
clase clase NCFS000 05839024-n
medios medio NCMP000 13934596-n
tiempo tiempo NCMS000 15264363-n
fue ser VSIS3S0 02604760-v
amenaza amenaza NCFS000 07226015-n
pasarse pasarse VMN0000 02568999-v
usurpador usurpador NCMS000 10742546-n
arrancó arrancar VMIS3S0 00348746-v
reina reina NCFS000 10499857-n
doña don NCFS000 05624042-n
María maría NCFS000 02949691-n
dádiva dádiva NCFS000 13265011-n
rico rico AQ0MS00 02022167-a
lugar lugar NCMS000 00721431-n
términos término NCMP000 15266911-n
enseguida enseguida RG 00048739-r
engrosando engrosar VMG0000 00046151-v
filas fila NCFP000 08430568-n
enemigo enemigo NCMS000 08190482-n
carácter carácter NCMS000 04623612-n
público público AQ0MS00 01861205-a
ruidoso ruidoso AQ0MS00 01919931-a
era ser VSII3S0 02664769-v
conocida conocer VMP00SF 00594337-v
vez vez NCFS000 07308889-n
no no RN 00024073-r
equivalía equivaler VMII3S0 02664769-v
eran ser VSII3P0 02664769-v
teatro teatro NCMS000 04417809-n
entonces entonces RG 00118032-r
extendidos extender VMP00PM 01378556-v
dominios dominio NCMP000 05196582-n
Frío frío NCMS000 05015117-n
corazón corazón NCMS000 04857490-n
mayor mayor AQ0CS00 01471002-a
parte parte NCCS000 13285176-n
ambiciosos ambicioso NCMP000 10135709-n
sediento sediento AQ0MS00 01270004-a
poder poder NCMS000 05616246-n
riquezas riqueza NCFP000 13353280-n
allanar allanar VMN0000 00463778-v
camino camino NCMS000 04096066-n
deseos deseo NCMP000 07484265-n
temido temer VMP00SM 00193799-a
solicitado solicitar VMP00SM 00752493-v
odiado odiar VMP00SM 01774136-v
mayor mayor AQ0CS00 01471002-a
número número NCMS000 13582013-n
nombre nombre NCMS000 06333653-n
había haber VAII3S0 02603699-v
llegado llegar VMP00SM 02005948-v
ser ser VSN0000 02603699-v
objeto objeto NCMS000 00002684-n
repugnancia repugnancia NCFS000 07502669-n
gentes gente NCFP000 07942152-n
dotadas dotar VMP00PF 02327200-v
pundonor pundonor NCMS000 04898804-n
bondad bondad NCFS000 04829764-n
vueltas vuelta NCFP000 07440979-n
tantos tanto NCMP000 00186634-n
tan tan RG 00146594-r
capitales capital AQ0CP00 02161982-a
vicios vicio NCMP000 00747029-n
no no RN 00024073-r
dejaba dejar VMII3S0 02680814-v
poseer poseer VMN0000 02204692-v
cualidades cualidad NCFP000 04723816-n
brillo brillo NCMS000 04952242-n
orgullo orgullo NCMS000 07508486-n
desmedido desmedir VMP00SM 01533120-a
convertía convertir VMII3S0 00120316-v
valor valor NCMS000 04857083-n
siempre siempre RG 00019339-r
ocasión ocasión NCFS000 14483917-n
requería requerir VMII3S0 02627934-v
modales modales NCMP000 04897762-n
eran ser VSII3P0 02604760-v
nobles noble AQ0CP00 01588172-a
no no RN 00024073-r
faltaba faltar VMII3S0 02632353-v
deberes deber NCMP000 01129920-n
liberalidad liberalidad NCFS000 04832518-n
circunstancias circunstancia NCFP000 13942875-n
vanidad vanidad NCFS000 04887129-n
cálculo cálculo NCMS000 00868910-n
fuesen ser VSSI3P0 02604760-v
móvil móvil AQ0CS00 01522376-a
secreto secreto NCMS000 14416089-n
acciones acción NCFP000 00037396-n
era ser VSII3S0 02604760-v
hombre hombre NCMS000 10287213-n
debía deber VMII3S0 02731814-v
unir unir VMN0000 00243124-v
suerte suerte NCFS000 11418138-n
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
llegó llegar VMIS3S0 02005948-v
día día NCMS000 15155220-n
entrevista entrevista NCFS000 07196075-n
adornó adornar VMIS3S0 01675963-v
locutorios locutorio NCMP000 03679712-n
convento convento NCMS000 03099454-n
esmero esmero NCMS000 00829378-n
recibir recibir VMN0000 02292125-v
señor señor NCMS000 10271677-n
tan tan RG 00146594-r
poderoso poderoso AQ0MS00 01825671-a
presunto presunto AQ0MS00 00645281-a
esposo esposo NCMS000 10780632-n
parienta pariente NCFS000 10235549-n
inmediata inmediato AQ0FS00 00770316-a
superiora superiora NCFS000 09754217-n
comitiva comitiva NCFS000 00296585-n
conde conde NCMS000 10041373-n
don don NCMS000 05624042-n
país país NCMS000 08544813-n
ocupaban ocupar VMII3P0 02690708-v
pieza pieza NCFS000 13388245-n
algo algo RG 00036291-r
apartada apartar VMP00SF 00173338-v
sentado sentar VMP00SM 01543123-v
sillón sillón NCMS000 02738535-n
orilla orilla NCFS000 09433442-n
reja reja NCFS000 03454536-n
aguardaba aguardar VMII3S0 00720063-v
impaciencia impaciencia NCFS000 07555184-n
zozobra zozobrar VMIP3S0 02528380-v
aparición aparición NCFS000 07321772-n
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
Llegó llegar VMIS3S0 02005948-v
fin fin NCMS000 15266911-n
acompañada acompañar VMP00SF 02025550-v
tía tío NCFS000 09908025-n
ataviada ataviar VMP00SF 00047945-v
caso caso NCMS000 13943400-n
pedía pedir VMII3S0 00752764-v
haciendo hacer VMG0000 01617192-v
ligera ligero AQ0FS00 01186408-a
reverencia reverencia NCFS000 06207561-n
conde conde NCMS000 10041373-n
sentó sentar VMIS3S0 01543123-v
sillón sillón NCMS000 02738535-n
destinado destinar VMP00SM 02228698-v
parte parte NCCS000 13285176-n
adentro adentro RG 00501990-r
reja reja NCFS000 03454536-n
abadesa abadesa NCFS000 09754217-n
después después RG 00054212-r
corresponder corresponder VMN0000 02657219-v
cortés cortés AQ0CS00 00641460-a
saludo saludo NCMS000 06630017-n
cumplimientos cumplimiento NCMP000 06695227-n
caballero caballero NCMS000 10127273-n
retiró retirar VMIS3S0 00173338-v
solos solo AQ0MP00 02251057-a
Doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
entretanto entretanto RG 00065184-r
observó observar VMIS3S0 02130524-v
cuidado cuidado NCMS000 00654885-n
aire aire NCMS000 11525955-n
facciones facción NCFP000 08251877-n
hombre hombre NCMS000 10287213-n
disgustos disgusto NCMP000 14406573-n
había haber VAII3S0 02655135-v
acarreado acarrear VMP00SM 01454810-v
podía poder VMII3S0 02402825-v
todavía todavía RG 00017639-r
Pasaba pasar VMII3S0 00339934-v
treinta treinta AQ0FS00 02189306-a
años año NCMP000 15203791-n
estatura estatura NCFS000 05002352-n
era ser VSII3S0 02603699-v
mediana mediano AQ0FS00 01673061-a
semblante semblante NCMS000 04679549-n
regularidad regularidad NCFS000 04767347-n
carecía carecer VMII3S0 02632353-v
embargo embargo NCMS000 00085219-n
atractivo atractivo NCMS000 04687333-n
mejor mejor RG 00059607-r
decir decir VMN0000 00941990-v
repulsaba repulsar VMII3S0 01506157-v
expresión expresión NCFS000 04679549-n
ironía ironía NCFS000 06777164-n
había haber VMII3S0 02603699-v
labios labio NCMP000 05305806-n
delgados delgado AQ0MP00 02412164-a
revestidos revestir VMP00PM 01271189-v
gesto gesto NCMS000 06876309-n
sardónico sardónico AQ0MS00 02079830-a
fuego fuego NCMS000 13480848-n
incierto incierto AQ0MS00 00341405-a
vagaroso vagaroso AQ0MS00 03153018-a
miradas mirada NCFP000 00877127-n
no no RN 00024073-r
asomaba asomar VMII3S0 00422090-v
vislumbre vislumbre NCFS000 07412478-n
franqueza franqueza NCFS000 04655442-n
lealtad lealtad NCFS000 04877530-n
altanera altanero AQ0FS00 01889819-a
ligeramente ligeramente RG 00036291-r
surcada surcar VMP00SF 01556572-v
arrugas arruga NCFP000 13905792-n
rastro rastro NCMS000 06646628-n
pasiones pasión NCFP000 14325220-n
interesadas interesar VMP00PF 01342237-a
rencorosas rencoroso AQ0FP00 00116744-a
no no RN 00024073-r
meditación meditación NCFS000 05785508-n
pesares pesar NCMP000 07534430-n
Venía venir VMII3S0 01849221-v
cubierto cubrir VMP00SM 00453726-a
rico rico AQ0MS00 02022167-a
vestido vestir VMP00SM 00453726-a
traía traer VMII3S0 02077656-v
cuello cuello NCMS000 05546540-n
pendiente pendiente AQ0CS00 02130514-a
cadena cadena NCFS000 03814906-n
oro oro NCMS000 14638799-n
cruz cruz NCFS000 03135152-n
quedado quedar VMP00SM 00117985-v
pie pie NCMS000 05563266-n
ojos ojo NCMP000 05311054-n
fijos fijo AQ0MP00 01059400-a
hermosa hermoso AQ0FS00 00217728-a
aparición aparición NCFS000 07321772-n
duda duda NCFS000 05698247-n
encontraba encontrar VMII3S0 02023107-v
superior superior AQ0CS00 02341266-a
encarecimientos encarecimiento NCMP000 05145891-n
habían haber VAII3P0 02655135-v
hecho hacer VMP00SM 01617192-v
Doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
hizo hacer VMIS3S0 01617192-v
ademán ademán NCMS000 05079866-n
lleno lleno AQ0MS00 01083157-a
nobleza nobleza NCFS000 08388207-n
sentase sentar VMSI3S0 01543123-v
No no RN 00024073-r
haré hacer VMIF1S0 01617192-v
hermosa hermoso AQ0FS00 00217728-a
señora señor NCFS000 10388440-n
respondió responder VMIS3S0 00717358-v
vasallo vasallo NCMS000 10746581-n
nunca nunca RG 00020997-r
querría querer VMIC1S0 01825237-v
igualarse igualarse VMN0000 01115411-v
torneos torneo NCMP000 07472460-n
mundo mundo NCMS000 09466280-n
seríais ser VSIC2P0 02604760-v
reina reina NCFS000 10499857-n
hermosura hermosura NCFS000 04685396-n
fuerais ser VSSI2P0 02604760-v
amores amor NCMP000 07544647-n
Galán galán NCMS000 09902256-n
sois ser VSIP2P0 02604760-v
respondió responder VMIS3S0 00717358-v
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
no no RN 00024073-r
esperaba esperar VMII3S0 00720063-v
menos menos RG 00099868-r
caballero caballero NCMS000 10127273-n
ya ya RG 00031798-r
sabéis saber VMIP2P0 00594621-v
reinas reina NCFP000 10499857-n
gustamos gustar VMIP1P0 01815628-v
ser ser VSN0000 02604760-v
obedecidas obedecer VMP00PF 02542795-v
así así RG 00043003-r
espero esperar VMIP1S0 00720063-v
sentéis sentar VMSP2P0 01543123-v
Tengo tener VMIP1S0 02205098-v
además además RG 00029367-r
cosas cosa NCFP000 00002684-n
va ir VMIP3S0 01835496-v
mucho mucho RG 00059171-r
añadió añadir VMIS3S0 00182406-v
mayor mayor AQ0CS00 01395330-a
seriedad seriedad NCFS000 05036715-n
conde conde NCMS000 10041373-n
sentó sentar VMIS3S0 01543123-v
no no RN 00024073-r
poco poco RG 00176750-r
cuidadoso cuidadoso AQ0MS00 01977155-a
viendo ver VMG0000 02130524-v
rumbo rumbo NCMS000 08679972-n
parecía parecer VMII3S0 02133435-v
tomar tomar VMN0000 01156834-v
conversación conversación NCFS000 07135734-n
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
continuó continuar VMIS3S0 02684924-v
Excusado excusado NCMS000 04446276-n
es ser VSIP3S0 02604760-v
hable hablar VMSP3S0 00941990-v
deberes deber NCMP000 01129920-n
caballería caballería NCFS000 08389710-n
diga decir VMSP3S0 00941990-v
abro abrir VMIP1S0 01346003-v
pecho pecho NCMS000 05552607-n
reserva reserva NCCS000 13367070-n
habéis haber VAIP2P0 02655135-v
solicitado solicitar VMP00SM 00752493-v
mano mano NCFS000 05564590-n
visto ver VMP00SM 00598954-v
averiguar averiguar VMN0000 00598954-v
sentimientos sentimiento NCMP000 05916739-n
hacían hacer VMII3P0 01617192-v
